N=1000,graph=email,method=lptva,r=0.15,beta=0.8
rank,precision
1,1.0
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
2,0.5
1,1.0
1,0.5
1,1.0
1,1.0
2,0.5
3,0.0
1,0.3333333333333333
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.3333333333333333
2,0.5
1,1.0
2,0.5
2,0.0
1,0.5
2,0.0
1,1.0
4,0.0
1,0.5
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
126,0.0
2,0.5
1,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
3,0.25
2,0.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.5
1,1.0
9,0.0
2,0.3333333333333333
1,1.0
2,0.0
3,0.0
1,1.0
1,1.0
1,1.0
3,0.25
1,0.5
1,1.0
2,0.5
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
6,0.0
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
17,0.0
1,1.0
1,1.0
13,0.0
1,1.0
1,1.0
2,0.25
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
3,0.25
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
6,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
5,0.0
1,1.0
1,1.0
17,0.0
3,0.0
1,1.0
2,0.0
3,0.0
2,0.5
1,1.0
4,0.25
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
41,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
4,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,1.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.3333333333333333
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.5
2,0.5
2,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
2,0.0
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
4,0.0
1,1.0
1,1.0
2,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
4,0.25
43,0.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
4,0.0
2,0.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
5,0.0
1,1.0
1,1.0
7,0.0
2,0.5
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,0.5
2,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.3333333333333333
6,0.0
1,1.0
1,1.0
1,1.0
4,0.0
1,1.0
4,0.0
1,1.0
2,0.5
1,1.0
13,0.0
1,0.5
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
4,0.0
1,1.0
1,0.3333333333333333
2,0.5
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.0
1,1.0
4,0.0
1,1.0
1,1.0
1,0.5
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
2,0.0
3,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
2,0.5
4,0.0
3,0.0
1,1.0
2,0.0
45,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
4,0.0
1,1.0
1,1.0
6,0.0
1,1.0
1,1.0
7,0.0
1,1.0
2,0.5
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
1,0.5
6,0.0
1,1.0
2,0.5
1,1.0
2,0.5
5,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
125,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
10,0.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
5,0.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
6,0.0
2,0.5
1,1.0
1,0.5
1,1.0
3,0.0
2,0.0
3,0.0
1,1.0
31,0.0
13,0.0
1,1.0
1,1.0
1,1.0
7,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
4,0.0
4,0.25
1,1.0
4,0.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
8,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
13,0.0
2,0.5
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
17,0.0
1,0.3333333333333333
2,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,0.5
2,0.25
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
2,0.5
1,1.0
9,0.0
1,1.0
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.3333333333333333
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,0.5
2,0.5
1,1.0
1,1.0
61,0.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
3,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
7,0.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
2,0.5
6,0.0
1,1.0
3,0.0
2,0.5
1,1.0
1,1.0
1,1.0
3,0.0
1,1.0
1,1.0
3,0.0
1,1.0
3,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
6,0.0
2,0.0
16,0.0
2,0.5
1,1.0
1,1.0
1,0.5
4,0.0
3,0.0
1,1.0
1,0.5
1,0.3333333333333333
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
6,0.0
1,1.0
1,1.0
1,1.0
2,0.0
3,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
3,0.25
1,1.0
1,0.5
4,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
40,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
4,0.0
4,0.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
9,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.0
3,0.0
3,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,0.5
3,0.25
1,0.5
1,0.5
1,1.0
1,1.0
1,0.5
2,0.5
25,0.0
1,1.0
1,1.0
2,0.5
1,1.0
2,0.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
2,0.0
2,0.0
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
5,0.0
1,0.5
1,1.0
1,1.0
3,0.0
2,0.0
1,1.0
1,1.0
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,1.0
3,0.0
2,0.0
11,0.0
1,1.0
4,0.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
3,0.0
2,0.0
1,0.5
142,0.0
1,1.0
1,1.0
1,0.25
1,1.0
1,1.0
1,1.0
3,0.0
3,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
5,0.0
1,1.0
2,0.3333333333333333
1,1.0
1,1.0
4,0.25
1,1.0
1,1.0
1,0.5
1,1.0
2,0.5
2,0.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.3333333333333333
1,0.5
1,1.0
1,1.0
1,1.0
1,0.5
1,0.5
3,0.0
1,1.0
2,0.0
2,0.5
103,0.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
2,0.5
1,1.0
1,0.5
1,1.0
2,0.5
2,0.5
1,1.0
1,1.0
2,0.0
2,0.5
1,0.5
1,1.0
2,0.5
1,1.0
21,0.0
2,0.5
2,0.5
9,0.0
1,1.0
19,0.0
1,1.0
2,0.0
6,0.0
1,1.0
1,1.0
2,0.3333333333333333
1,0.5
1,1.0
1,0.5
1,1.0
2,0.5
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
2,0.0
1,1.0
1,1.0
3,0.0
2,0.5
1,0.5
4,0.25
1,1.0
2,0.3333333333333333
1,0.3333333333333333
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
